ID 2.0,ID 1.0,Mean,Condition,Time,Max,Velocity (bpm/s)
1,1,[50.19974471],Stilhed,47.36,88.02657807308961,1.8586693005297636
1,1,[46.12374358],Statisk,91.56,85.63122923588028,0.93524715198646
1,1,[47.39321836],Dynamisk,60.04,89.30232558139541,1.487380506019244
2,5,[48.29934489],Dynamisk,82.0,106.73469387755101,1.3016426082628172
2,5,[49.62691784],Statisk,72.25,109.12244897959182,1.5103453145964265
2,5,[52.69535106],Stilhed,29.0,101.51020408163265,3.5003518648838847
3,8,[73.38162514],Dynamisk,58.5,117.26530612244896,2.00453514739229
3,8,[73.216338],Stilhed,91.0,126.63265306122447,1.3915676160574117
3,8,[79.02786732],Statisk,79.25,115.75510204081633,1.460632202407777
4,9,[73.27580017],Dynamisk,49.75,112.22448979591836,2.2557686391139367
4,9,[76.47561044],Statisk,45.0,112.77551020408163,2.5061224489795917
4,9,[77.70686423],Stilhed,61.25,108.95918367346938,1.7789254477301124
5,11,[95.00553372],Dynamisk,50.25,127.46938775510203,2.5367042339323786
5,11,[99.60638289],Stilhed,25.5,126.0612244897959,4.943577430972389
5,11,[100.02274609],Statisk,70.5,128.9591836734694,1.8292082790563036
6,12,[72.04057617],Stilhed,77.25,122.14285714285714,1.581137309292649
6,12,[74.039753],Statisk,46.0,123.4081632653061,2.682786157941437
6,12,[78.73769908],Dynamisk,30.75,116.0612244897959,3.774348763895802
7,13,[79.47274396],Statisk,40.5,109.12244897959182,2.694381456286218
7,13,[74.30094875],Stilhed,49.5,103.75510204081631,2.0960626674912386
7,13,[76.90418073],Dynamisk,23.5,106.0408163265306,4.5123751628310895
8,14,[72.2938718],Statisk,51.5,119.6734693877551,2.3237566871408757
8,14,[74.59487934],Dynamisk,39.5,126.63265306122447,3.2058899509170753
8,14,[72.07805259],Stilhed,37.25,113.28571428571428,3.041227229146692
