Testperson_nr;Absolute_count;Sensor_count
1;1635761570409;63780218
2;1635838368600;140581437
3;1635838368600;140581437
4;1635838368600;140581437
5;1635928523572;230736375
6;1635928523572;230739265
7;1636009858598;312072015
8;1636379206129;280091187
9;1636379206129;280091187
10;1636462076261;18203031
11;1636462076261;18203031
12;1636462076261;18203031
13;1636462076261;18203031
14;1636462076261;18203031
